4,696076
4,696076
3,696076
4,696076
4,696076
3,696076
4,696076
4,696076
3,696076
4,696076
4,696076
4,696076
4,696076
4,696076
4,696076
4,696076
4,696076
3,696076
4,696076
4,696076
4,696076
3,696076
4,696076
3,696076
4,696076
4,696076
3,696076
4,696076
3,696076
4,696076
3,696076
4,696076
4,696076
4,696076
4,696076
3,696076
4,696076
4,696076
4,696076
3,696076
4,696076
4,696076
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
3,1928860
4,1928860
3,1928860
3,1928860
3,1928860
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,282447
4,2050200
4,2050200
4,2050200
4,2050200
3,2050200
4,2050200
4,2050200
4,2050200
4,2050200
4,2050200
4,2050200
3,2050200
4,2050200
4,2050200
4,2050200
3,2050200
4,2050200
4,2050200
3,2050200
3,2050200
4,2050200
4,2050200
4,2050200
4,2050200
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,2264244
3,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
3,78398
4,78398
4,78398
4,78398
3,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
4,78398
3,2617802
4,2617802
4,2617802
3,2617802
4,2617802
3,2617802
4,2617802
3,2617802
3,2617802
3,2617802
4,2617802
3,2617802
3,2617802
4,2617802
3,2617802
3,2617802
4,2617802
3,2617802
4,2617802
3,2617802
4,2617802
4,2617802
3,2617802
3,2617802
4,2617802
3,2617802
3,2456613
3,2456613
4,2456613
4,2456613
4,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
4,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
4,2456613
3,2456613
3,2456613
4,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
4,2456613
3,2456613
3,2456613
3,2456613
4,2456613
4,2456613
3,2456613
3,2456613
4,2456613
4,2456613
4,2456613
3,2456613
3,2456613
4,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,2456613
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
3,1161915
4,2322580
4,2322580
4,2322580
3,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
3,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
3,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,2322580
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,1928844
4,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
4,2272974
4,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
3,2272974
4,2272974
4,2272974
3,2272974
3,719294
3,719294
4,719294
3,719294
3,719294
4,719294
4,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
3,719294
3,719294
4,719294
3,719294
4,719294
3,719294
4,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
4,719294
3,719294
4,719294
4,719294
4,719294
4,719294
3,719294
3,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
3,719294
3,719294
3,719294
3,719294
3,719294
4,719294
4,719294
3,719294
3,719294
3,719294
4,719294
3,719294
3,719294
3,719294
4,719294
4,719294
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1400154
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,1118530
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,2480084
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
2,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,43177
3,1981741
3,1981741
3,1981741
3,1981741
4,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
4,1981741
3,1981741
3,1981741
4,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
4,1981741
4,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
4,1981741
3,1981741
3,1981741
4,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1981741
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,1300582
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
2,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,933082
3,420266
3,420266
4,420266
4,420266
4,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
4,420266
3,420266
4,420266
3,420266
3,420266
4,420266
3,420266
3,420266
3,420266
3,420266
3,420266
3,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
3,420266
3,420266
3,420266
4,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
4,420266
4,420266
3,420266
3,420266
4,420266
3,420266
4,420266
4,420266
4,420266
3,420266
3,420266
4,420266
3,420266
4,420266
3,420266
4,420266
4,420266
3,420266
3,420266
3,420266
3,420266
4,420266
3,420266
4,420266
3,420266
4,420266
3,420266
3,420266
3,420266
3,420266
4,420266
4,420266
3,420266
3,420266
3,420266
3,420266
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,2074458
3,2074458
4,2074458
3,2074458
3,2074458
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
3,1620201
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
4,261107
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
3,1974194
4,272651
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,175138
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
2,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
3,133060
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
4,2586810
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
4,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
4,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
4,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
3,2004524
4,2004524
3,2004524
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
3,2279562
4,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
3,2279562
4,2279562
4,2279562
4,2279562
4,2279562
4,2279562
3,2279562
4,2279562
4,2279562
4,2279562
3,474700
3,474700
4,474700
3,474700
3,474700
4,474700
4,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
4,474700
3,474700
3,474700
4,474700
3,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
4,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
4,474700
3,474700
3,474700
3,474700
3,474700
3,474700
3,474700
4,474700
3,474700
3,474700
4,474700
3,474700
4,474700
3,474700
3,474700
4,474700
3,474700
3,474700
4,474700
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
3,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
4,2594732
3,2594732
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
3,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
3,1057021
4,1057021
4,1057021
4,1057021
4,1057021
3,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1057021
4,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
4,1538953
3,1538953
3,1538953
3,1538953
4,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
4,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
3,1538953
4,1538953
3,1538953
3,1538953
4,1250802
3,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
3,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
4,1250802
3,1250802
3,1250802
4,1250802
3,1250802
4,1250802
4,1250802
3,1250802
4,1250802
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
4,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,2065684
3,719213
3,719213
3,719213
3,719213
3,719213
3,719213
4,719213
3,719213
3,719213
3,719213
3,719213
4,719213
3,719213
3,719213
3,719213
3,719213
4,719213
3,719213
4,719213
3,719213
3,719213
4,719213
3,719213
4,719213
4,719213
3,719213
3,719213
3,719213
3,719213
3,719213
4,719213
4,719213
3,719213
3,719213
3,719213
4,719213
3,719213
3,719213
3,719213
3,719213
4,719213
3,719213
4,719213
4,719213
4,719213
3,719213
3,719213
4,719213
3,719213
3,719213
3,719213
3,719213
3,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
3,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
3,474691
3,474691
4,474691
4,474691
3,474691
4,474691
3,474691
4,474691
4,474691
3,474691
3,474691
3,474691
3,474691
3,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
4,474691
3,474691
3,474691
4,474691
3,474691
4,474691
3,474691
4,474691
3,474691
3,474691
4,474691
4,474691
3,474691
3,474691
3,474691
3,474691
4,474691
3,474691
4,474691
4,474691
3,474691
4,474691
3,474691
4,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
3,474691
4,474691
4,474691
3,474691
3,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
4,474691
4,474691
3,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
3,474691
3,474691
4,474691
4,474691
4,474691
4,474691
4,474691
3,474691
3,474691
3,474691
3,1842150
3,1842150
4,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
4,1842150
3,1842150
3,1842150
3,1842150
3,1842150
4,1842150
3,1842150
4,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
4,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,1842150
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
3,87113
